date,state,cases_new,checkins,unique_ind,unique_loc
2020-03-16,Johor,52,,,
2020-03-16,Kedah,31,,,
2020-03-16,Kelantan,18,,,
2020-03-16,Melaka,14,,,
2020-03-16,Negeri Sembilan,42,,,
2020-03-16,Pahang,19,,,
2020-03-16,Perak,18,,,
2020-03-16,Perlis,8,,,
2020-03-16,Penang,15,,,
2020-03-16,Sabah,57,,,
2020-03-16,Sarawak,21,,,
2020-03-16,Selangor,144,,,
2020-03-16,Terengganu,4,,,
2020-03-16,Kuala Lumpur,106,,,
2020-03-16,Labuan,4,,,
2020-03-16,Putrajaya,0,,,
2020-03-17,Johor,25,,,
2020-03-17,Kedah,0,,,
2020-03-17,Kelantan,7,,,
2020-03-17,Melaka,3,,,
2020-03-17,Negeri Sembilan,3,,,
2020-03-17,Pahang,9,,,
2020-03-17,Perak,5,,,
2020-03-17,Perlis,0,,,
2020-03-17,Penang,8,,,
2020-03-17,Sabah,25,,,
2020-03-17,Sarawak,8,,,
2020-03-17,Selangor,17,,,
2020-03-17,Terengganu,3,,,
2020-03-17,Kuala Lumpur,7,,,
2020-03-17,Labuan,0,,,
2020-03-17,Putrajaya,0,,,
2020-03-18,Johor,11,,,
2020-03-18,Kedah,5,,,
2020-03-18,Kelantan,5,,,
2020-03-18,Melaka,1,,,
2020-03-18,Negeri Sembilan,0,,,
2020-03-18,Pahang,1,,,
2020-03-18,Perak,5,,,
2020-03-18,Perlis,0,,,
2020-03-18,Penang,7,,,
2020-03-18,Sabah,21,,,
2020-03-18,Sarawak,20,,,
2020-03-18,Selangor,31,,,
2020-03-18,Terengganu,3,,,
2020-03-18,Kuala Lumpur,6,,,
2020-03-18,Labuan,1,,,
2020-03-18,Putrajaya,0,,,
2020-03-19,Johor,13,,,
2020-03-19,Kedah,4,,,
2020-03-19,Kelantan,14,,,
2020-03-19,Melaka,2,,,
2020-03-19,Negeri Sembilan,11,,,
2020-03-19,Pahang,3,,,
2020-03-19,Perak,7,,,
2020-03-19,Perlis,1,,,
2020-03-19,Penang,2,,,
2020-03-19,Sabah,9,,,
2020-03-19,Sarawak,2,,,
2020-03-19,Selangor,31,,,
2020-03-19,Terengganu,1,,,
2020-03-19,Kuala Lumpur,4,,,
2020-03-19,Labuan,0,,,
2020-03-19,Putrajaya,6,,,
2020-03-20,Johor,13,,,
2020-03-20,Kedah,1,,,
2020-03-20,Kelantan,7,,,
2020-03-20,Melaka,2,,,
2020-03-20,Negeri Sembilan,9,,,
2020-03-20,Pahang,4,,,
2020-03-20,Perak,10,,,
2020-03-20,Perlis,0,,,
2020-03-20,Penang,5,,,
2020-03-20,Sabah,7,,,
2020-03-20,Sarawak,7,,,
2020-03-20,Selangor,40,,,
2020-03-20,Terengganu,9,,,
2020-03-20,Kuala Lumpur,16,,,
2020-03-20,Labuan,0,,,
2020-03-20,Putrajaya,0,,,
2020-03-21,Johor,15,,,
2020-03-21,Kedah,6,,,
2020-03-21,Kelantan,10,,,
2020-03-21,Melaka,0,,,
2020-03-21,Negeri Sembilan,5,,,
2020-03-21,Pahang,1,,,
2020-03-21,Perak,10,,,
2020-03-21,Perlis,0,,,
2020-03-21,Penang,13,,,
2020-03-21,Sabah,17,,,
2020-03-21,Sarawak,10,,,
2020-03-21,Selangor,29,,,
2020-03-21,Terengganu,7,,,
2020-03-21,Kuala Lumpur,27,,,
2020-03-21,Labuan,0,,,
2020-03-21,Putrajaya,3,,,
2020-03-22,Johor,16,,,
2020-03-22,Kedah,5,,,
2020-03-22,Kelantan,2,,,
2020-03-22,Melaka,1,,,
2020-03-22,Negeri Sembilan,8,,,
2020-03-22,Pahang,3,,,
2020-03-22,Perak,11,,,
2020-03-22,Perlis,0,,,
2020-03-22,Penang,8,,,
2020-03-22,Sabah,22,,,
2020-03-22,Sarawak,8,,,
2020-03-22,Selangor,17,,,
2020-03-22,Terengganu,5,,,
2020-03-22,Kuala Lumpur,17,,,
2020-03-22,Labuan,0,,,
2020-03-22,Putrajaya,0,,,
2020-03-23,Johor,13,,,
2020-03-23,Kedah,7,,,
2020-03-23,Kelantan,8,,,
2020-03-23,Melaka,2,,,
2020-03-23,Negeri Sembilan,16,,,
2020-03-23,Pahang,16,,,
2020-03-23,Perak,15,,,
2020-03-23,Perlis,0,,,
2020-03-23,Penang,8,,,
2020-03-23,Sabah,11,,,
2020-03-23,Sarawak,2,,,
2020-03-23,Selangor,45,,,
2020-03-23,Terengganu,6,,,
2020-03-23,Kuala Lumpur,59,,,
2020-03-23,Labuan,0,,,
2020-03-23,Putrajaya,4,,,
2020-03-24,Johor,4,,,
2020-03-24,Kedah,5,,,
2020-03-24,Kelantan,7,,,
2020-03-24,Melaka,6,,,
2020-03-24,Negeri Sembilan,15,,,
2020-03-24,Pahang,0,,,
2020-03-24,Perak,17,,,
2020-03-24,Perlis,0,,,
2020-03-24,Penang,2,,,
2020-03-24,Sabah,1,,,
2020-03-24,Sarawak,5,,,
2020-03-24,Selangor,27,,,
2020-03-24,Terengganu,0,,,
2020-03-24,Kuala Lumpur,15,,,
2020-03-24,Labuan,0,,,
2020-03-24,Putrajaya,2,,,
2020-03-25,Johor,34,,,
2020-03-25,Kedah,5,,,
2020-03-25,Kelantan,6,,,
2020-03-25,Melaka,2,,,
2020-03-25,Negeri Sembilan,14,,,
2020-03-25,Pahang,8,,,
2020-03-25,Perak,30,,,
2020-03-25,Perlis,1,,,
2020-03-25,Penang,2,,,
2020-03-25,Sabah,0,,,
2020-03-25,Sarawak,2,,,
2020-03-25,Selangor,54,,,
2020-03-25,Terengganu,0,,,
2020-03-25,Kuala Lumpur,13,,,
2020-03-25,Labuan,0,,,
2020-03-25,Putrajaya,1,,,
2020-03-26,Johor,43,,,
2020-03-26,Kedah,3,,,
2020-03-26,Kelantan,10,,,
2020-03-26,Melaka,0,,,
2020-03-26,Negeri Sembilan,9,,,
2020-03-26,Pahang,2,,,
2020-03-26,Perak,23,,,
2020-03-26,Perlis,0,,,
2020-03-26,Penang,4,,,
2020-03-26,Sabah,2,,,
2020-03-26,Sarawak,10,,,
2020-03-26,Selangor,75,,,
2020-03-26,Terengganu,1,,,
2020-03-26,Kuala Lumpur,51,,,
2020-03-26,Labuan,0,,,
2020-03-26,Putrajaya,2,,,
2020-03-27,Johor,20,,,
2020-03-27,Kedah,1,,,
2020-03-27,Kelantan,4,,,
2020-03-27,Melaka,0,,,
2020-03-27,Negeri Sembilan,6,,,
2020-03-27,Pahang,4,,,
2020-03-27,Perak,8,,,
2020-03-27,Perlis,0,,,
2020-03-27,Penang,6,,,
2020-03-27,Sabah,10,,,
2020-03-27,Sarawak,15,,,
2020-03-27,Selangor,36,,,
2020-03-27,Terengganu,2,,,
2020-03-27,Kuala Lumpur,2,,,
2020-03-27,Labuan,0,,,
2020-03-27,Putrajaya,2,,,
2020-03-28,Johor,26,,,
2020-03-28,Kedah,1,,,
2020-03-28,Kelantan,10,,,
2020-03-28,Melaka,9,,,
2020-03-28,Negeri Sembilan,15,,,
2020-03-28,Pahang,14,,,
2020-03-28,Perak,6,,,
2020-03-28,Perlis,0,,,
2020-03-28,Penang,6,,,
2020-03-28,Sabah,15,,,
2020-03-28,Sarawak,8,,,
2020-03-28,Selangor,33,,,
2020-03-28,Terengganu,4,,,
2020-03-28,Kuala Lumpur,21,,,
2020-03-28,Labuan,5,,,
2020-03-28,Putrajaya,0,,,
2020-03-29,Johor,24,,,
2020-03-29,Kedah,1,,,
2020-03-29,Kelantan,15,,,
2020-03-29,Melaka,1,,,
2020-03-29,Negeri Sembilan,9,,,
2020-03-29,Pahang,12,,,
2020-03-29,Perak,11,,,
2020-03-29,Perlis,0,,,
2020-03-29,Penang,1,,,
2020-03-29,Sabah,0,,,
2020-03-29,Sarawak,11,,,
2020-03-29,Selangor,33,,,
2020-03-29,Terengganu,2,,,
2020-03-29,Kuala Lumpur,28,,,
2020-03-29,Labuan,0,,,
2020-03-29,Putrajaya,2,,,
2020-03-30,Johor,24,,,
2020-03-30,Kedah,2,,,
2020-03-30,Kelantan,4,,,
2020-03-30,Melaka,7,,,
2020-03-30,Negeri Sembilan,10,,,
2020-03-30,Pahang,3,,,
2020-03-30,Perak,8,,,
2020-03-30,Perlis,1,,,
2020-03-30,Penang,1,,,
2020-03-30,Sabah,4,,,
2020-03-30,Sarawak,6,,,
2020-03-30,Selangor,60,,,
2020-03-30,Terengganu,0,,,
2020-03-30,Kuala Lumpur,24,,,
2020-03-30,Labuan,0,,,
2020-03-30,Putrajaya,2,,,
2020-03-31,Johor,16,,,
2020-03-31,Kedah,0,,,
2020-03-31,Kelantan,4,,,
2020-03-31,Melaka,2,,,
2020-03-31,Negeri Sembilan,9,,,
2020-03-31,Pahang,3,,,
2020-03-31,Perak,5,,,
2020-03-31,Perlis,1,,,
2020-03-31,Penang,6,,,
2020-03-31,Sabah,5,,,
2020-03-31,Sarawak,21,,,
2020-03-31,Selangor,32,,,
2020-03-31,Terengganu,0,,,
2020-03-31,Kuala Lumpur,34,,,
2020-03-31,Labuan,0,,,
2020-03-31,Putrajaya,2,,,
2020-04-01,Johor,19,,,
2020-04-01,Kedah,2,,,
2020-04-01,Kelantan,3,,,
2020-04-01,Melaka,11,,,
2020-04-01,Negeri Sembilan,8,,,
2020-04-01,Pahang,9,,,
2020-04-01,Perak,5,,,
2020-04-01,Perlis,0,,,
2020-04-01,Penang,2,,,
2020-04-01,Sabah,3,,,
2020-04-01,Sarawak,32,,,
2020-04-01,Selangor,22,,,
2020-04-01,Terengganu,1,,,
2020-04-01,Kuala Lumpur,25,,,
2020-04-01,Labuan,0,,,
2020-04-01,Putrajaya,0,,,
2020-04-02,Johor,27,,,
2020-04-02,Kedah,1,,,
2020-04-02,Kelantan,3,,,
2020-04-02,Melaka,7,,,
2020-04-02,Negeri Sembilan,18,,,
2020-04-02,Pahang,3,,,
2020-04-02,Perak,6,,,
2020-04-02,Perlis,0,,,
2020-04-02,Penang,2,,,
2020-04-02,Sabah,1,,,
2020-04-02,Sarawak,23,,,
2020-04-02,Selangor,74,,,
2020-04-02,Terengganu,2,,,
2020-04-02,Kuala Lumpur,33,,,
2020-04-02,Labuan,0,,,
2020-04-02,Putrajaya,8,,,
2020-04-03,Johor,21,,,
2020-04-03,Kedah,1,,,
2020-04-03,Kelantan,0,,,
2020-04-03,Melaka,3,,,
2020-04-03,Negeri Sembilan,4,,,
2020-04-03,Pahang,13,,,
2020-04-03,Perak,5,,,
2020-04-03,Perlis,0,,,
2020-04-03,Penang,0,,,
2020-04-03,Sabah,5,,,
2020-04-03,Sarawak,28,,,
2020-04-03,Selangor,63,,,
2020-04-03,Terengganu,18,,,
2020-04-03,Kuala Lumpur,55,,,
2020-04-03,Labuan,0,,,
2020-04-03,Putrajaya,1,,,
2020-04-04,Johor,6,,,
2020-04-04,Kedah,0,,,
2020-04-04,Kelantan,2,,,
2020-04-04,Melaka,2,,,
2020-04-04,Negeri Sembilan,9,,,
2020-04-04,Pahang,24,,,
2020-04-04,Perak,2,,,
2020-04-04,Perlis,0,,,
2020-04-04,Penang,1,,,
2020-04-04,Sabah,10,,,
2020-04-04,Sarawak,7,,,
2020-04-04,Selangor,27,,,
2020-04-04,Terengganu,6,,,
2020-04-04,Kuala Lumpur,52,,,
2020-04-04,Labuan,1,,,
2020-04-04,Putrajaya,1,,,
2020-04-05,Johor,16,,,
2020-04-05,Kedah,1,,,
2020-04-05,Kelantan,2,,,
