date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
2020-01-25,Johor,4,4,0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-01-25,Kedah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,Melaka,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,Penang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,Sabah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,Sarawak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,Selangor,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,Kuala Lumpur,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,Johor,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,Kedah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,Melaka,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,Penang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,Sabah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,Sarawak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,Selangor,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,Kuala Lumpur,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,Johor,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,Kedah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,Melaka,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,Penang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,Sabah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
