date,state,driving,transit,walking
2020-01-13,Johor,0.0,,
2020-01-14,Johor,-1.3100000000000025,,
2020-01-15,Johor,3.760000000000005,,
2020-01-16,Johor,8.829999999999998,,
2020-01-17,Johor,33.24000000000001,,
2020-01-18,Johor,44.08000000000001,,
2020-01-19,Johor,14.760000000000003,,
2020-01-20,Johor,2.730000000000004,,
2020-01-21,Johor,9.269999999999996,,
2020-01-22,Johor,23.700000000000003,,
2020-01-23,Johor,39.22999999999999,,
2020-01-24,Johor,40.44,,
2020-01-25,Johor,23.349999999999994,,
2020-01-26,Johor,27.0,,
2020-01-27,Johor,34.28,,
2020-01-28,Johor,8.409999999999997,,
2020-01-29,Johor,-0.6800000000000068,,
2020-01-30,Johor,0.8199999999999932,,
2020-01-31,Johor,22.959999999999997,,
2020-02-01,Johor,25.959999999999997,,
2020-02-02,Johor,8.799999999999997,,
2020-02-03,Johor,-0.75,,
2020-02-04,Johor,-2.469999999999999,,
2020-02-05,Johor,-1.7199999999999989,,
2020-02-06,Johor,2.0400000000000063,,
2020-02-07,Johor,31.41,,
2020-02-08,Johor,33.370000000000005,,
2020-02-09,Johor,4.769999999999996,,
2020-02-10,Johor,-0.730000000000004,,
2020-02-11,Johor,-6.079999999999998,,
2020-02-12,Johor,-0.3799999999999954,,
2020-02-13,Johor,8.409999999999997,,
2020-02-14,Johor,36.91,,
2020-02-15,Johor,33.09,,
2020-02-16,Johor,4.530000000000001,,
2020-02-17,Johor,-5.799999999999997,,
2020-02-18,Johor,-5.989999999999995,,
2020-02-19,Johor,0.3400000000000034,,
2020-02-20,Johor,1.9699999999999989,,
2020-02-21,Johor,32.370000000000005,,
2020-02-22,Johor,39.97999999999999,,
2020-02-23,Johor,8.280000000000001,,
2020-02-24,Johor,1.6299999999999957,,
2020-02-25,Johor,1.3100000000000025,,
2020-02-26,Johor,-1.4699999999999989,,
2020-02-27,Johor,8.620000000000005,,
2020-02-28,Johor,41.25999999999999,,
2020-02-29,Johor,45.610000000000014,,
2020-03-01,Johor,20.89,,
2020-03-02,Johor,-0.1899999999999977,,
2020-03-03,Johor,3.620000000000005,,
2020-03-04,Johor,-1.8100000000000025,,
2020-03-05,Johor,8.459999999999994,,
2020-03-06,Johor,42.56,,
2020-03-07,Johor,50.13,,
2020-03-08,Johor,16.11,,
2020-03-09,Johor,-1.4899999999999949,,
2020-03-10,Johor,-2.200000000000003,,
2020-03-11,Johor,-3.0900000000000034,,
2020-03-12,Johor,6.019999999999996,,
2020-03-13,Johor,32.370000000000005,,
2020-03-14,Johor,36.22,,
2020-03-15,Johor,8.959999999999994,,
2020-03-16,Johor,-8.959999999999994,,
2020-03-17,Johor,8.159999999999997,,
2020-03-18,Johor,-48.63,,
2020-03-19,Johor,-57.97,,
2020-03-20,Johor,-62.99,,
2020-03-21,Johor,-70.1,,
2020-03-22,Johor,-72.32,,
2020-03-23,Johor,-71.39,,
2020-03-24,Johor,-70.43,,
2020-03-25,Johor,-68.02,,
2020-03-26,Johor,-66.52000000000001,,
2020-03-27,Johor,-67.74000000000001,,
2020-03-28,Johor,-65.50999999999999,,
2020-03-29,Johor,-67.02000000000001,,
2020-03-30,Johor,-64.16,,
2020-03-31,Johor,-64.24000000000001,,
2020-04-01,Johor,-59.88,,
2020-04-02,Johor,-62.65,,
2020-04-03,Johor,-65.08,,
2020-04-04,Johor,-65.17,,
2020-04-05,Johor,-61.95,,
2020-04-06,Johor,-61.96,,
2020-04-07,Johor,-61.19,,
2020-04-08,Johor,-61.45,,
2020-04-09,Johor,-61.43,,
2020-04-10,Johor,-57.96,,
2020-04-11,Johor,-61.04,,
2020-04-12,Johor,-58.0,,
2020-04-13,Johor,-58.23,,
2020-04-14,Johor,-55.82,,
2020-04-15,Johor,-56.17,,
2020-04-16,Johor,-58.25,,
2020-04-17,Johor,-59.96,,
2020-04-18,Johor,-61.89,,
2020-04-19,Johor,-62.21,,
2020-04-20,Johor,-58.96,,
2020-04-21,Johor,-59.56,,
2020-04-22,Johor,-55.72,,
2020-04-23,Johor,-66.05,,
2020-04-24,Johor,-61.38,,
2020-04-25,Johor,-60.19,,
2020-04-26,Johor,-56.78,,
2020-04-27,Johor,-56.43,,
2020-04-28,Johor,-55.18,,
2020-04-29,Johor,-55.7,,
2020-04-30,Johor,-56.44,,
2020-05-01,Johor,-53.97,,
2020-05-02,Johor,-55.75,,
2020-05-03,Johor,-50.52,,
2020-05-04,Johor,-47.24,,
2020-05-05,Johor,-41.61,,
2020-05-06,Johor,-39.66,,
2020-05-07,Johor,-36.87,,
2020-05-08,Johor,-36.71,,
2020-05-09,Johor,-32.260000000000005,,
2020-05-10,Johor,-34.989999999999995,,
2020-05-13,Johor,-30.66,,
2020-05-14,Johor,-26.64,,
2020-05-15,Johor,-24.94,,
2020-05-16,Johor,-22.22,,
2020-05-17,Johor,-24.03,,
2020-05-18,Johor,-24.16,,
2020-05-19,Johor,-21.52,,
2020-05-20,Johor,-14.329999999999998,,
2020-05-21,Johor,-16.33,,
2020-05-22,Johor,-14.64,,
2020-05-23,Johor,-27.739999999999995,,
2020-05-24,Johor,-41.8,,
2020-05-25,Johor,-33.39,,
2020-05-26,Johor,-25.379999999999995,,
2020-05-27,Johor,-24.989999999999995,,
2020-05-28,Johor,-30.42,,
2020-05-29,Johor,-20.510000000000005,,
2020-05-30,Johor,-17.569999999999993,,
2020-05-31,Johor,-22.069999999999997,,
2020-06-01,Johor,-19.97,,
2020-06-02,Johor,-22.200000000000003,,
2020-06-03,Johor,-19.67,,
2020-06-04,Johor,-17.159999999999997,,
2020-06-05,Johor,-10.549999999999995,,
2020-06-06,Johor,-7.400000000000006,,
2020-06-07,Johor,-10.540000000000006,,
2020-06-08,Johor,-7.180000000000007,,
2020-06-09,Johor,-6.909999999999997,,
2020-06-10,Johor,-4.060000000000002,,
2020-06-11,Johor,-6.030000000000001,,
2020-06-12,Johor,2.519999999999996,,
2020-06-13,Johor,4.849999999999994,,
2020-06-14,Johor,3.0999999999999943,,
2020-06-15,Johor,-6.560000000000002,,
2020-06-16,Johor,-6.670000000000002,,
2020-06-17,Johor,-3.569999999999993,,
2020-06-18,Johor,-3.219999999999999,,
2020-06-19,Johor,1.019999999999996,,
2020-06-20,Johor,3.4399999999999977,,
2020-06-21,Johor,-0.9599999999999936,,
2020-06-22,Johor,-4.790000000000006,,
2020-06-23,Johor,-6.640000000000001,,
2020-06-24,Johor,-5.819999999999993,,
2020-06-25,Johor,-1.6200000000000043,,
2020-06-26,Johor,4.019999999999996,,
2020-06-27,Johor,10.150000000000006,,
2020-06-28,Johor,3.6899999999999977,,
2020-06-29,Johor,-1.7600000000000051,,
2020-06-30,Johor,0.1599999999999966,,
2020-07-01,Johor,-0.4200000000000017,,
2020-07-02,Johor,3.0,,
2020-07-03,Johor,13.939999999999998,,
2020-07-04,Johor,20.8,,
2020-07-05,Johor,9.989999999999997,,
2020-07-06,Johor,-2.219999999999999,,
2020-07-07,Johor,-0.4099999999999966,,
2020-07-08,Johor,-0.1500000000000056,,
2020-07-09,Johor,4.180000000000007,,
2020-07-10,Johor,55.370000000000005,,
2020-07-11,Johor,27.03,,
2020-07-12,Johor,12.049999999999995,,
