date,city,congestion,diffRatio,state,congestion-norm
2019-12-30,Kuala Lumpur,23,-0.1481481481481481,Kuala Lumpur,-7.041107041107039
2019-12-31,Kuala Lumpur,30,-0.032258064516129,Kuala Lumpur,4.070004070004073
2020-01-01,Kuala Lumpur,10,-0.6774193548387096,Kuala Lumpur,-27.676027676027676
2020-01-02,Kuala Lumpur,22,-0.3333333333333333,Kuala Lumpur,-8.628408628408627
2020-01-03,Kuala Lumpur,28,-0.2631578947368421,Kuala Lumpur,0.8954008954008978
2020-01-04,Kuala Lumpur,18,-0.28,Kuala Lumpur,-14.977614977614975
2020-01-05,Kuala Lumpur,8,-0.3333333333333333,Kuala Lumpur,-30.85063085063085
2020-01-06,Kuala Lumpur,36,0.3333333333333333,Kuala Lumpur,13.593813593813596
2020-01-07,Kuala Lumpur,37,0.1935483870967742,Kuala Lumpur,15.181115181115185
2020-01-08,Kuala Lumpur,37,0.1935483870967742,Kuala Lumpur,15.181115181115185
2020-01-09,Kuala Lumpur,39,0.1818181818181818,Kuala Lumpur,18.35571835571836
2020-01-10,Kuala Lumpur,48,0.2631578947368421,Kuala Lumpur,32.641432641432644
2020-01-11,Kuala Lumpur,25,0.0,Kuala Lumpur,-3.866503866503864
2020-01-12,Kuala Lumpur,12,0.0,Kuala Lumpur,-24.5014245014245
2020-01-13,Kuala Lumpur,42,0.5555555555555556,Kuala Lumpur,23.117623117623122
2020-01-14,Kuala Lumpur,40,0.2903225806451613,Kuala Lumpur,19.943019943019948
2020-01-15,Kuala Lumpur,40,0.2903225806451613,Kuala Lumpur,19.943019943019948
2020-01-16,Kuala Lumpur,46,0.3939393939393939,Kuala Lumpur,29.46682946682947
2020-01-17,Kuala Lumpur,49,0.2894736842105263,Kuala Lumpur,34.22873422873423
2020-01-18,Kuala Lumpur,28,0.12,Kuala Lumpur,0.8954008954008978
2020-01-19,Kuala Lumpur,15,0.25,Kuala Lumpur,-19.739519739519736
2020-01-20,Kuala Lumpur,46,0.7037037037037037,Kuala Lumpur,29.46682946682947
2020-01-21,Kuala Lumpur,44,0.4193548387096774,Kuala Lumpur,26.292226292226296
2020-01-22,Kuala Lumpur,46,0.4838709677419355,Kuala Lumpur,29.46682946682947
2020-01-23,Kuala Lumpur,25,-0.2424242424242424,Kuala Lumpur,-3.866503866503864
2020-01-24,Kuala Lumpur,11,-0.7105263157894737,Kuala Lumpur,-26.088726088726087
2020-01-25,Kuala Lumpur,8,-0.68,Kuala Lumpur,-30.85063085063085
