date,city,congestion,diffRatio,state,congestion-norm
2019-12-30,Kuala Lumpur,23,-0.1481481481481481,Kuala Lumpur,-7.648099027409369
2019-12-31,Kuala Lumpur,30,-0.032258064516129,Kuala Lumpur,4.42086648983201
2020-01-01,Kuala Lumpur,10,-0.6774193548387096,Kuala Lumpur,-30.061892130857647
2020-01-02,Kuala Lumpur,22,-0.3333333333333333,Kuala Lumpur,-9.372236958443853
2020-01-03,Kuala Lumpur,28,-0.2631578947368421,Kuala Lumpur,0.9725906277630443
2020-01-04,Kuala Lumpur,18,-0.28,Kuala Lumpur,-16.268788682581782
2020-01-05,Kuala Lumpur,8,-0.3333333333333333,Kuala Lumpur,-33.51016799292661
2020-01-06,Kuala Lumpur,36,0.3333333333333333,Kuala Lumpur,14.765694076038907
2020-01-07,Kuala Lumpur,37,0.1935483870967742,Kuala Lumpur,16.48983200707339
2020-01-08,Kuala Lumpur,37,0.1935483870967742,Kuala Lumpur,16.48983200707339
2020-01-09,Kuala Lumpur,39,0.1818181818181818,Kuala Lumpur,19.938107869142353
2020-01-10,Kuala Lumpur,48,0.2631578947368421,Kuala Lumpur,35.4553492484527
2020-01-11,Kuala Lumpur,25,0.0,Kuala Lumpur,-4.199823165340404
2020-01-12,Kuala Lumpur,12,0.0,Kuala Lumpur,-26.613616268788682
2020-01-13,Kuala Lumpur,42,0.5555555555555556,Kuala Lumpur,25.110521662245805
2020-01-14,Kuala Lumpur,40,0.2903225806451613,Kuala Lumpur,21.662245800176837
2020-01-15,Kuala Lumpur,40,0.2903225806451613,Kuala Lumpur,21.662245800176837
2020-01-16,Kuala Lumpur,46,0.3939393939393939,Kuala Lumpur,32.00707338638373
2020-01-17,Kuala Lumpur,49,0.2894736842105263,Kuala Lumpur,37.17948717948718
2020-01-18,Kuala Lumpur,28,0.12,Kuala Lumpur,0.9725906277630443
2020-01-19,Kuala Lumpur,15,0.25,Kuala Lumpur,-21.44120247568523
2020-01-20,Kuala Lumpur,46,0.7037037037037037,Kuala Lumpur,32.00707338638373
2020-01-21,Kuala Lumpur,44,0.4193548387096774,Kuala Lumpur,28.558797524314766
2020-01-22,Kuala Lumpur,46,0.4838709677419355,Kuala Lumpur,32.00707338638373
2020-01-23,Kuala Lumpur,25,-0.2424242424242424,Kuala Lumpur,-4.199823165340404
2020-01-24,Kuala Lumpur,11,-0.7105263157894737,Kuala Lumpur,-28.337754199823163
2020-01-25,Kuala Lumpur,8,-0.68,Kuala Lumpur,-33.51016799292661
2020-01-26,Kuala Lumpur,4,-0.6666666666666666,Kuala Lumpur,-40.40671971706454
